Config,ArrayType,Method,Policy,RealTime_s,UserTime_s,SysTime_s
SPINS,locating,ga,parallel,69.37,702.39,17.26
SPINS,locating,greedy,serial,0.06,0.04,0.00
SPINS,locating,ce,serial,0.10,0.09,0.00
Mobile,locating,ga,parallel,9928.70,32216.10,489.75
Mobile,locating,greedy,serial,286.47,286.38,0.07
Mobile,locating,ce,serial,342.79,342.70,0.07
2^30,locating,ga,parallel,297.49,1308.05,24.18
2^30,locating,greedy,serial,0.27,0.26,0.00
2^30,locating,ce,serial,0.43,0.41,0.00
2^30,detecting,ga,serial,4044.01,4042.78,1.07
2^30,detecting,ga,parallel,1582.80,5047.60,88.09
